Customerid,Customername,Age,Country,TotalVisits,TotalTimeSpentonWebsites,Phone Call,Repeat_Customer,Converted
4292,Locke Patley,41,China,10,585,1,1,0
1683,Carmon Noseworthy,34,China,4,390,0,0,1
9278,Nerti Spellessy,54,Serbia,19,857,1,1,1
337,Nelson Sobey,33,Russia,24,432,0,0,1
3492,Sebastian Sofe,58,United States,23,6,0,1,0
5953,Gerri Legrave,36,China,16,885,1,0,1
2530,Obidiah Mandy,67,Thailand,12,254,1,0,0
5871,Mike Paige,36,Brazil,19,314,0,0,0
2393,Devora Callear,64,China,25,55,1,0,0
8567,Marley Seson,51,Bangladesh,16,592,0,0,1
8263,Lodovico Broszkiewicz,56,Armenia,22,200,0,0,0
6020,Marisa Colenutt,50,Croatia,15,651,0,0,0
7871,Sloane Stonbridge,48,China,4,363,0,1,0
4641,Dominick Hessel,33,Georgia,2,171,0,1,1
2535,Ellary Paoletti,65,Ivory Coast,14,21,0,1,0
6418,Jaquelyn Benson,27,China,2,110,0,0,1
2922,Blake Skunes,68,Indonesia,14,883,1,1,0
9939,Ario Haughton,37,Finland,4,85,0,1,0
231,Truda Rosita,57,Peru,24,446,0,0,0
9840,Sybilla Hobble,44,Indonesia,16,326,1,0,0
9986,Gothart Bocking,36,China,3,310,0,1,0
4174,Rosamond Gierardi,64,Senegal,16,124,1,1,0
9427,Chance Drissell,53,Russia,1,652,0,1,0
8818,Camey Audas,67,Russia,23,303,0,1,1
494,Siouxie Hinz,64,Russia,14,519,0,0,0
5201,Nick Fenna,37,Portugal,6,960,1,0,1
9726,Warde Rowlinson,62,Morocco,7,250,1,0,0
1439,Jacquenetta Dalmon,26,Indonesia,7,315,0,0,1
3622,Alford Blaydon,29,Turkmenistan,11,712,0,0,0
9884,Debby Storr,47,Bulgaria,22,218,1,1,0
7751,Cacilia Hecks,28,China,17,123,0,0,0
1760,Marja Brooking,55,Poland,23,588,1,1,0
1586,Matthieu Maffezzoli,66,Afghanistan,2,676,1,0,1
6570,Gwenora Adamsson,29,Peru,25,647,0,0,0
7901,Kimberly Hardbattle,44,Poland,11,158,1,1,0
1328,Isaac Dymond,53,Palestinian Territory,7,37,1,1,1
5782,Alano Pauley,65,China,6,951,0,0,0
218,Obadias Shernock,28,Latvia,18,967,0,0,1
5194,Lainey Cawsey,48,Indonesia,15,107,1,0,0
7127,Sheffie Wint,20,Switzerland,13,755,1,1,0
4715,Klarrisa Friedank,34,Colombia,11,612,1,1,0
7908,Grethel Melville,36,China,15,116,0,0,0
3563,Anissa Cathcart,35,Armenia,16,107,0,1,0
7954,Aidan Denny,22,Russia,10,796,1,1,0
4537,Josephina Horney,41,Colombia,15,644,0,1,0
7540,Joycelin Tym,40,Canada,21,541,1,1,1
5276,Clovis Soreau,61,China,11,532,0,0,1
4414,Letitia Bosquet,59,Russia,19,239,0,0,1
2540,Darlleen Lintall,28,China,6,21,1,1,0
3252,Ham Lamberton,56,Portugal,4,10,0,1,1
4207,Kaye Ingrey,58,El Salvador,13,358,1,1,1
9747,Leslie Haining,59,Russia,5,857,0,0,1
3369,Kathrine Cotman,52,Czech Republic,16,501,0,0,1
6223,Alvie Gravet,41,Indonesia,18,795,0,1,1
5734,Colan Wales,48,Canada,4,473,0,1,1
7385,Lita Tregidga,67,Portugal,25,200,1,1,1
5051,Jeno Connolly,53,Latvia,24,103,0,1,0
